カテゴリコードlv1,カテゴリコードlv2,カテゴリコードlv3,カテゴリ名lv1,カテゴリ名lv2,カテゴリ名lv3,カテゴリ名lv3_long
2498,1032,15057,食品,野菜,野菜詰め合わせ,食品 > 野菜 > 野菜セット
2498,1032,18425,食品,野菜,さつまいも,食品 > 野菜 > さつまいも
2498,1032,18417,食品,野菜,じゃがいも,食品 > 野菜 > じゃがいも
2498,1032,18436,食品,野菜,山芋、長芋、自然薯、大和芋,食品 > 野菜 > 山芋、長芋、自然薯、大和芋
2498,1032,41087,食品,野菜,里いも,食品 > 野菜 > 里いも
2498,1032,41088,食品,野菜,ねぎ,食品 > 野菜 > ねぎ
2498,1032,18470,食品,野菜,玉ねぎ,食品 > 野菜 > 玉ねぎ
2498,1032,18445,食品,野菜,人参,食品 > 野菜 > 人参
2498,1032,18449,食品,野菜,大根,食品 > 野菜 > 大根
2498,1032,41089,食品,野菜,かぶ,食品 > 野菜 > かぶ
2498,1032,41090,食品,野菜,れんこん,食品 > 野菜 > れんこん
2498,1032,18462,食品,野菜,ごぼう,食品 > 野菜 > ごぼう
2498,1032,18475,食品,野菜,キャベツ,食品 > 野菜 > キャベツ
2498,1032,18483,食品,野菜,レタス,食品 > 野菜 > レタス
2498,1032,18494,食品,野菜,白菜,食品 > 野菜 > 白菜
2498,1032,41106,食品,野菜,ほうれん草,食品 > 野菜 > ほうれん草
2498,1032,41107,食品,野菜,小松菜,食品 > 野菜 > 小松菜
2498,1032,41108,食品,野菜,春菊,食品 > 野菜 > 春菊
2498,1032,41109,食品,野菜,水菜,食品 > 野菜 > 水菜
2498,1032,41113,食品,野菜,セロリ,食品 > 野菜 > セロリ
2498,1032,41110,食品,野菜,かいわれ大根、他スプラウト,食品 > 野菜 > かいわれ大根、他スプラウト
2498,1032,18440,食品,野菜,かぼちゃ,食品 > 野菜 > かぼちゃ
2498,1032,18503,食品,野菜,トマト,食品 > 野菜 > トマト
2498,1032,48804,食品,野菜,ドライトマト,乾物、乾燥豆類、缶詰 > ドライトマト
2498,1032,41101,食品,野菜,なす,食品 > 野菜 > なす
2498,1032,18512,食品,野菜,とうもろこし,食品 > 野菜 > とうもろこし
2498,1032,41100,食品,野菜,きゅうり,食品 > 野菜 > きゅうり
2498,1032,41119,食品,野菜,アボカド,食品 > 野菜 > アボカド
2498,1032,41105,食品,野菜,ゴーヤ,食品 > 野菜 > ゴーヤ
2498,1032,41103,食品,野菜,ズッキーニ,食品 > 野菜 > ズッキーニ
2498,1032,15067,食品,野菜,ブロッコリー,食品 > 野菜 > ブロッコリー
2498,1032,41102,食品,野菜,ピーマン,食品 > 野菜 > ピーマン
2498,1032,48770,食品,野菜,パプリカ,パプリカ
2498,1032,48771,食品,野菜,ししとう,ししとう
2498,1032,48868,食品,野菜,とうがらし,食品 > 野菜 > とうがらし
2498,1032,4983,食品,野菜,アスパラガス,食品 > 野菜 > アスパラガス
2498,1032,41104,食品,野菜,オクラ,食品 > 野菜 > オクラ
2498,1032,41111,食品,野菜,らっきょう,食品 > 野菜 > らっきょう
2498,1032,18465,食品,野菜,たけのこ,食品 > 野菜 > たけのこ
2498,1032,1258,食品,野菜,豆類、もやし,食品 > 野菜 > 豆類、もやし
2498,1032,15133,食品,野菜,キノコ,食品 > 野菜 > キノコ
2498,1032,18519,食品,野菜,香味野菜,食品 > 野菜 >  香味野菜
2498,1032,41091,食品,野菜,フレッシュハーブ,食品 > 野菜 > フレッシュハーブ
2498,1032,41112,食品,野菜,山菜,食品 > 野菜 > 山菜
2498,1032,13513,食品,野菜,冷凍野菜,食品 > 野菜 > 冷凍野菜
2498,1032,1051,食品,野菜,その他野菜,食品 > 野菜 > その他
2498,1201,1226,食品,麺類、パスタ,ラーメン,食品 > 麺類、パスタ > ラーメン
2498,1201,18899,食品,麺類、パスタ,冷やし中華,食品 > 麺類、パスタ > 冷やし中華
2498,1201,1210,食品,麺類、パスタ,ちゃんぽん,食品 > 麺類、パスタ > ちゃんぽん
2498,1201,15055,食品,麺類、パスタ,皿うどん、かた焼きそば,食品 > 麺類、パスタ > 皿うどん、かた焼きそば
2498,1201,1223,食品,麺類、パスタ,焼そば,食品 > 麺類、パスタ > 焼そば
2498,1201,1202,食品,麺類、パスタ,うどん,食品 > 麺類、パスタ > うどん
2498,1201,1222,食品,麺類、パスタ,ほうとう,食品 > 麺類、パスタ > ほうとう
2498,1201,1208,食品,麺類、パスタ,きしめん,食品 > 麺類、パスタ > きしめん
2498,1201,1221,食品,麺類、パスタ,冷や麦,食品 > 麺類、パスタ > 冷や麦
2498,1201,1211,食品,麺類、パスタ,日本そば,麺類 > 日本そば
2498,1201,18845,食品,麺類、パスタ,そうめん,食品 > 麺類、パスタ > そうめん
2498,1201,15056,食品,麺類、パスタ,沖縄そば、ソーキそば,食品 > 麺類、パスタ > 沖縄そば、ソーキそば
2498,1201,18901,食品,麺類、パスタ,フォー,食品 > 麺類、パスタ > フォー
2498,1201,18900,食品,麺類、パスタ,ビーフン,食品 > 麺類、パスタ > ビーフン
2498,1201,42294,食品,麺類、パスタ,盛岡冷麺,食品 > 麺類、パスタ > 盛岡冷麺
2498,1201,42295,食品,麺類、パスタ,韓国冷麺,食品 > 麺類、パスタ > 韓国冷麺
2498,1201,1217,食品,麺類、パスタ,パスタ,食品 > 麺類、パスタ > パスタ
2498,1201,1233,食品,麺類、パスタ,その他麺類、パスタ,食品 > 麺類、パスタ > その他麺類、パスタ
2498,1184,1196,食品,パン、シリアル,パン,食品 > パン、シリアル > パン
2498,1184,18832,食品,パン、シリアル,マフィン,食品 > パン、シリアル > マフィン
2498,1184,4944,食品,パン、シリアル,スコーン,食品 > パン、シリアル > スコーン
2498,1184,1197,食品,パン、シリアル,パンケーキ、ワッフル,食品 > パン、シリアル > パンケーキ、ワッフル
2498,1184,18833,食品,パン、シリアル,トルティーヤ、タコシェル,食品 > パン、シリアル > トルティーヤ、タコシェル
2498,1184,40997,食品,パン、シリアル,ナン,食品 > パン、シリアル > ナン
2498,1184,48772,食品,パン、シリアル,ピザクラスト、ピザ生地,食品 > 米、雑穀、粉類 > ピザクラスト、ピザ生地
2498,1184,48869,食品,パン、シリアル,冷凍パイシート,食品 > 米、雑穀、粉類 > 冷凍パイシート
2498,1184,48870,食品,パン、シリアル,冷凍パン生地,食品 > 米、雑穀、粉類 > 冷凍パン生地
2498,1184,18827,食品,パン、シリアル,シリアル,食品 > パン、シリアル > シリアル
2498,1184,41013,食品,パン、シリアル,はちみつ,調味料 > はちみつ
2498,1184,41015,食品,パン、シリアル,シロップ,パン、シリアル > シロップ
2498,1184,41000,食品,パン、シリアル,ジャム、コンフィチュール,食品 > パン、シリアル > ジャム、コンフィチュール
2498,1184,48773,食品,パン、シリアル,フルーツソース,フルーツソース
2498,1184,41011,食品,パン、シリアル,アーモンドバター,チーズ、乳製品、卵 > アーモンドバター
2498,1184,41012,食品,パン、シリアル,ピーナッツバター,チーズ、乳製品、卵 > ピーナッツバター
2498,1184,41009,食品,パン、シリアル,スプレッド,食品 > パン、シリアル > スプレッド
2498,1263,18935,食品,チーズ、乳製品、卵,チーズ,食品 > チーズ、乳製品、卵 > チーズ
2498,1263,1267,食品,チーズ、乳製品、卵,バター,食品 > チーズ、乳製品、卵> バター
2498,1263,41018,食品,チーズ、乳製品、卵,マーガリン,食品 > チーズ、乳製品、卵 > マーガリン
2498,1263,18954,食品,チーズ、乳製品、卵,ヨーグルト,食品 > チーズ、乳製品、卵 > ヨーグルト
2498,1263,13499,食品,チーズ、乳製品、卵,牛乳,食品 > チーズ、乳製品、卵 > 牛乳
2498,1263,43083,食品,チーズ、乳製品、卵,乳飲料 、乳酸菌飲料,食品 > チーズ、乳製品、卵 > 乳飲料 、乳酸菌飲料
2498,1263,43084,食品,チーズ、乳製品、卵,豆乳、豆乳飲料,食品 > チーズ、乳製品、卵 > 豆乳、豆乳飲料
2498,1263,18933,食品,チーズ、乳製品、卵,生クリーム、ホイップ,食品 > チーズ、乳製品、卵 > 生クリーム、ホイップ
2498,1263,1264,食品,チーズ、乳製品、卵,クロテッドクリーム,食品 > チーズ、乳製品、卵 > クロテッドクリーム
2498,1263,18934,食品,チーズ、乳製品、卵,練乳、コンデンスミルク,食品 > チーズ、乳製品、卵 > 練乳、コンデンスミルク
2498,1263,18932,食品,チーズ、乳製品、卵,スキムミルク,食品 > チーズ、乳製品、卵 > スキムミルク
2498,1263,1265,食品,チーズ、乳製品、卵,コーヒー用ミルク,食品 > チーズ、乳製品 > コーヒー用ミルク
2498,1263,18964,食品,チーズ、乳製品、卵,卵,食品 > チーズ、乳製品、卵 > 卵
2498,1263,1271,食品,チーズ、乳製品、卵,その他チーズ、乳製品、卵,食品 > チーズ、乳製品、卵 > その他チーズ、乳製品、卵
2498,15015,41432,食品,惣菜、料理,肉惣菜、料理,食品 > 惣菜、料理 > 肉惣菜、料理
2498,15015,41433,食品,惣菜、料理,魚介惣菜、料理,食品 > 惣菜、料理 > 魚介惣菜、料理
2498,15015,41434,食品,惣菜、料理,野菜惣菜、料理,食品 > 惣菜、料理 > 野菜惣菜、料理
2498,15015,41435,食品,惣菜、料理,卵、豆腐料理,食品 > 惣菜、料理 > 卵、豆腐料理
2498,15015,41436,食品,惣菜、料理,ごはんもの,食品 > 惣菜、料理 > ごはんもの
2498,15015,41437,食品,惣菜、料理,カレー、ハヤシライス,食品 > 惣菜、料理 > カレー、ハヤシライス
2498,15015,41531,食品,惣菜、料理,ピザ,食品 > 惣菜、料理 > ピザ
2498,15015,41438,食品,惣菜、料理,粉もの,食品 > 惣菜、料理 > 粉もの
2498,15015,41439,食品,惣菜、料理,スープ,食品 > 惣菜、料理 > スープ
2498,15015,48774,食品,惣菜、料理,シチュー,食品 > 惣菜、料理 > スープ、シチュー、グラタン > シチュー
2498,15015,48775,食品,惣菜、料理,グラタン,食品 > 惣菜、料理 > スープ、シチュー、グラタン >  グラタン
2498,15015,41550,食品,惣菜、料理,即席みそ汁、吸い物,食品 > 惣菜、料理 > 即席みそ汁、吸い物
2498,15015,41551,食品,惣菜、料理,コロッケ,食品 > 惣菜、料理 > コロッケ
2498,15015,41552,食品,惣菜、料理,おでん,食品 > 惣菜、料理 > おでん
2498,15015,15018,食品,惣菜、料理,点心,食品 > 惣菜、料理 > 点心
2498,15015,41553,食品,惣菜、料理,オードブル、パーティセット,食品 > 惣菜、料理 > オードブル、パーティセット
2498,15015,19243,食品,惣菜、料理,お取り寄せ鍋セット,惣菜、食材 > 鍋セット
2498,15015,41555,食品,惣菜、料理,おせち料理,食品 > 惣菜、料理 > おせち料理
2498,15015,1080,食品,惣菜、料理,その他惣菜、料理,食品 > 惣菜、料理 > その他惣菜、料理
2498,4743,1082,食品,漬物、佃煮、ふりかけ,漬物,食品 > 漬物、佃煮、ふりかけ > 漬物
2498,4743,1057,食品,漬物、佃煮、ふりかけ,梅干し,食品 > 漬物、佃煮、ふりかけ > 梅干し
2498,4743,19200,食品,漬物、佃煮、ふりかけ,キムチ,食品 > 漬物、佃煮、ふりかけ > キムチ
2498,4743,15071,食品,漬物、佃煮、ふりかけ,ピクルス,食品 > 漬物、佃煮、ふりかけ > ピクルス
2498,4743,19208,食品,漬物、佃煮、ふりかけ,オリーブ,食品 > 漬物、佃煮、ふりかけ > オリーブ
2498,4743,4937,食品,漬物、佃煮、ふりかけ,ザーサイ,食品 > 漬物、佃煮、ふりかけ > ザーサイ
2498,4743,19207,食品,漬物、佃煮、ふりかけ,メンマ,食品 > 漬物、佃煮、ふりかけ > メンマ
2498,4743,19209,食品,漬物、佃煮、ふりかけ,佃煮,食品 > 漬物、佃煮、ふりかけ > 佃煮
2498,4743,41643,食品,漬物、佃煮、ふりかけ,食べるラー油,食品 > 漬物、佃煮、ふりかけ > 食べるラー油
2498,4743,41642,食品,漬物、佃煮、ふりかけ,ふりかけ,食品 > 漬物、佃煮、ふりかけ > ふりかけ
2498,4743,41644,食品,漬物、佃煮、ふりかけ,お茶漬けの素,食品 > 漬物、佃煮、ふりかけ > お茶漬けの素
2498,4743,41645,食品,漬物、佃煮、ふりかけ,おむすびの素,食品 > 漬物、佃煮、ふりかけ > おむすびの素
2498,4743,15072,食品,漬物、佃煮、ふりかけ,その他漬物、佃煮、ふりかけ,食品 > 漬物、佃煮、ふりかけ > その他漬物、佃煮、ふりかけ
2498,4743,48776,食品,漬物、佃煮、ふりかけ,紅しょうが,食品 > 漬物、佃煮、ふりかけ > 漬物 > 紅しょうが
2498,4743,48777,食品,漬物、佃煮、ふりかけ,塩辛、イカの塩辛,食品 > 漬物、佃煮、ふりかけ > 漬物 > 塩辛、イカの塩辛
2498,4743,48778,食品,漬物、佃煮、ふりかけ,松前漬け,食品 > 漬物、佃煮、ふりかけ > 漬物 > 松前漬け
2498,4743,48779,食品,漬物、佃煮、ふりかけ,海宝漬,食品 > 漬物、佃煮、ふりかけ > 漬物 > 海宝漬
2498,4743,48780,食品,漬物、佃煮、ふりかけ,ぬか床,食品 > 漬物、佃煮、ふりかけ > 漬物 > ぬか床
2498,4743,48781,食品,漬物、佃煮、ふりかけ,漬け物の素,食品 > 漬物、佃煮、ふりかけ > 漬物 > 漬け物の素
2498,41023,41024,食品,豆腐、納豆、こんにゃく,豆腐,食品 > 豆腐、納豆、こんにゃく > 豆腐
